"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"S1";"RKJXT1F42001";1;"RKJXT1F42001";;;
2;"JST1,JST2";"PinSocket_1x06_P2.54mm_Vertical";2;"Conn_01x06_Socket";;;
3;"D1";"D_SOD-123";1;"1N4148W";;;
